2016-02-25 15:53:00 UTC+0000,20.2301
2016-02-25 15:53:00 UTC+0000,20.2301
2016-02-25 15:53:00 UTC+0000,20.2301
2016-02-25 15:53:00 UTC+0000,20.2301
2016-02-25 15:53:00 UTC+0000,20.2301
2016-02-25 15:53:00 UTC+0000,20.2301
2016-02-25 15:53:00 UTC+0000,20.2301
2016-02-25 15:53:00 UTC+0000,20.2301
2016-02-25 15:53:00 UTC+0000,20.2301
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 17:53:00 UTC+0000,20.2425
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:07:00 UTC+0000,20.4133
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
