2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 17:39:00 UTC+0000,1087.00
2016-02-25 18:00:00 UTC+0000,1086.98
2016-02-25 18:00:00 UTC+0000,1086.98
2016-02-25 18:00:00 UTC+0000,1086.98
2016-02-25 18:00:00 UTC+0000,1086.98
2016-02-25 18:03:00 UTC+0000,1086.97
2016-02-25 18:03:00 UTC+0000,1086.97
2016-02-25 18:03:00 UTC+0000,1086.97
2016-02-25 18:03:00 UTC+0000,1086.97
2016-02-25 18:03:00 UTC+0000,1086.97
2016-02-25 18:03:00 UTC+0000,1086.97
2016-02-25 18:07:00 UTC+0000,1086.00
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
