2016-02-25 17:48:00 UTC+0000,117.9101
2016-02-25 17:49:00 UTC+0000,117.94
2016-02-25 17:49:00 UTC+0000,117.9463
2016-02-25 17:50:00 UTC+0000,117.97
2016-02-25 17:51:00 UTC+0000,117.9801
2016-02-25 17:51:00 UTC+0000,118.01
2016-02-25 17:52:00 UTC+0000,117.99
2016-02-25 17:52:00 UTC+0000,118.03
2016-02-25 17:53:00 UTC+0000,118.08
2016-02-25 17:53:00 UTC+0000,118.13
2016-02-25 17:54:00 UTC+0000,118.11
2016-02-25 17:54:00 UTC+0000,118.11
2016-02-25 17:55:00 UTC+0000,118.10
2016-02-25 17:55:00 UTC+0000,118.10
2016-02-25 17:56:00 UTC+0000,118.105
2016-02-25 17:57:00 UTC+0000,118.09
2016-02-25 17:57:00 UTC+0000,118.06
2016-02-25 17:58:00 UTC+0000,118.03
2016-02-25 17:58:00 UTC+0000,118.02
2016-02-25 17:59:00 UTC+0000,118.01
2016-02-25 17:59:00 UTC+0000,117.9919
2016-02-25 18:00:00 UTC+0000,117.94
2016-02-25 18:01:00 UTC+0000,117.9563
2016-02-25 18:01:00 UTC+0000,117.95
2016-02-25 18:02:00 UTC+0000,117.95
2016-02-25 18:02:00 UTC+0000,118.01
2016-02-25 18:03:00 UTC+0000,118.05
2016-02-25 18:03:00 UTC+0000,118.07
2016-02-25 18:04:00 UTC+0000,118.09
2016-02-25 18:04:00 UTC+0000,118.06
2016-02-25 18:05:00 UTC+0000,118.08
2016-02-25 18:05:00 UTC+0000,118.08
2016-02-25 18:06:00 UTC+0000,118.07
2016-02-25 18:07:00 UTC+0000,118.04
2016-02-25 18:08:00 UTC+0000,118.02
2016-02-25 18:08:00 UTC+0000,118.02
2016-02-25 18:09:00 UTC+0000,118.02
2016-02-25 18:09:00 UTC+0000,118.00
2016-02-25 18:10:00 UTC+0000,118.02
2016-02-25 18:11:00 UTC+0000,117.973
2016-02-25 18:11:00 UTC+0000,117.97
2016-02-25 18:12:00 UTC+0000,117.9432
2016-02-25 18:12:00 UTC+0000,117.95
2016-02-25 18:13:00 UTC+0000,117.93
