2016-02-25 17:48:00 UTC+0000,61.29
2016-02-25 17:49:00 UTC+0000,61.27
2016-02-25 17:49:00 UTC+0000,61.28
2016-02-25 17:50:00 UTC+0000,61.34
2016-02-25 17:51:00 UTC+0000,61.33
2016-02-25 17:51:00 UTC+0000,61.36
2016-02-25 17:52:00 UTC+0000,61.42
2016-02-25 17:52:00 UTC+0000,61.41
2016-02-25 17:53:00 UTC+0000,61.47
2016-02-25 17:53:00 UTC+0000,61.4762
2016-02-25 17:54:00 UTC+0000,61.50
2016-02-25 17:54:00 UTC+0000,61.50
2016-02-25 17:55:00 UTC+0000,61.49
2016-02-25 17:55:00 UTC+0000,61.50
2016-02-25 17:56:00 UTC+0000,61.50
2016-02-25 17:57:00 UTC+0000,61.4858
2016-02-25 17:57:00 UTC+0000,61.47
2016-02-25 17:58:00 UTC+0000,61.46
2016-02-25 17:58:00 UTC+0000,61.4562
2016-02-25 17:59:00 UTC+0000,61.48
2016-02-25 17:59:00 UTC+0000,61.49
2016-02-25 18:00:00 UTC+0000,61.45
2016-02-25 18:01:00 UTC+0000,61.43
2016-02-25 18:01:00 UTC+0000,61.4365
2016-02-25 18:02:00 UTC+0000,61.42
2016-02-25 18:02:00 UTC+0000,61.45
2016-02-25 18:03:00 UTC+0000,61.4602
2016-02-25 18:03:00 UTC+0000,61.4369
2016-02-25 18:04:00 UTC+0000,61.46
2016-02-25 18:04:00 UTC+0000,61.485
2016-02-25 18:05:00 UTC+0000,61.515
2016-02-25 18:06:00 UTC+0000,61.55
2016-02-25 18:06:00 UTC+0000,61.57
2016-02-25 18:07:00 UTC+0000,61.60
2016-02-25 18:08:00 UTC+0000,61.55
2016-02-25 18:08:00 UTC+0000,61.54
2016-02-25 18:09:00 UTC+0000,61.56
2016-02-25 18:10:00 UTC+0000,61.58
2016-02-25 18:10:00 UTC+0000,61.5763
2016-02-25 18:11:00 UTC+0000,61.55
2016-02-25 18:11:00 UTC+0000,61.56
2016-02-25 18:12:00 UTC+0000,61.54
2016-02-25 18:12:00 UTC+0000,61.55
2016-02-25 18:13:00 UTC+0000,61.555
2016-02-25 18:13:00 UTC+0000,61.56
2016-02-25 18:14:00 UTC+0000,61.55
2016-02-25 18:14:00 UTC+0000,61.56
2016-02-25 18:15:00 UTC+0000,61.60
2016-02-25 18:16:00 UTC+0000,61.59
2016-02-25 18:16:00 UTC+0000,61.64
2016-02-25 18:17:00 UTC+0000,61.64
2016-02-25 18:17:00 UTC+0000,61.665
2016-02-25 18:18:00 UTC+0000,61.675
2016-02-25 18:18:00 UTC+0000,61.675
2016-02-25 18:19:00 UTC+0000,61.72
2016-02-25 18:19:00 UTC+0000,61.74
2016-02-25 18:20:00 UTC+0000,61.76
2016-02-25 18:21:00 UTC+0000,61.79
2016-02-25 18:21:00 UTC+0000,61.76
2016-02-25 18:22:00 UTC+0000,61.75
2016-02-25 18:22:00 UTC+0000,61.7173
2016-02-25 18:23:00 UTC+0000,61.7001
2016-02-25 18:23:00 UTC+0000,61.7699
2016-02-25 18:24:00 UTC+0000,61.79
2016-02-25 18:24:00 UTC+0000,61.76
2016-02-25 18:25:00 UTC+0000,61.76
2016-02-25 18:25:00 UTC+0000,61.77
2016-02-25 18:26:00 UTC+0000,61.74
2016-02-25 18:26:00 UTC+0000,61.75
2016-02-25 18:27:00 UTC+0000,61.80
2016-02-25 18:27:00 UTC+0000,61.79
2016-02-25 18:28:00 UTC+0000,61.78
2016-02-25 18:28:00 UTC+0000,61.80
2016-02-25 18:29:00 UTC+0000,61.81
2016-02-25 18:30:00 UTC+0000,61.82
2016-02-25 18:31:00 UTC+0000,61.83
2016-02-25 18:31:00 UTC+0000,61.87
2016-02-25 18:32:00 UTC+0000,61.88
2016-02-25 18:33:00 UTC+0000,61.90
2016-02-25 18:33:00 UTC+0000,61.89
2016-02-25 18:34:00 UTC+0000,61.93
2016-02-25 18:34:00 UTC+0000,61.93
2016-02-25 18:35:00 UTC+0000,61.93
2016-02-25 18:35:00 UTC+0000,61.915
2016-02-25 18:36:00 UTC+0000,61.93
2016-02-25 18:36:00 UTC+0000,61.98
2016-02-25 18:37:00 UTC+0000,61.99
2016-02-25 18:37:00 UTC+0000,61.98
2016-02-25 18:38:00 UTC+0000,61.93
2016-02-25 18:38:00 UTC+0000,61.92
2016-02-25 18:39:00 UTC+0000,61.99
2016-02-25 18:40:00 UTC+0000,61.992
2016-02-25 18:40:00 UTC+0000,61.93
2016-02-25 18:41:00 UTC+0000,61.92
2016-02-25 18:41:00 UTC+0000,61.98
2016-02-25 18:42:00 UTC+0000,61.9766
2016-02-25 18:42:00 UTC+0000,61.9999
2016-02-25 18:43:00 UTC+0000,62.00
2016-02-25 18:43:00 UTC+0000,62.05
2016-02-25 18:44:00 UTC+0000,62.05
2016-02-25 18:45:00 UTC+0000,62.065
2016-02-25 18:46:00 UTC+0000,62.055
2016-02-25 18:46:00 UTC+0000,62.05
2016-02-25 18:47:00 UTC+0000,62.055
2016-02-25 18:47:00 UTC+0000,62.03
2016-02-25 18:48:00 UTC+0000,62.02
2016-02-25 18:49:00 UTC+0000,62.01
2016-02-25 18:49:00 UTC+0000,62.02
2016-02-25 18:50:00 UTC+0000,62.02
2016-02-25 18:50:00 UTC+0000,62.05
2016-02-25 18:51:00 UTC+0000,62.05
2016-02-25 18:52:00 UTC+0000,62.04
2016-02-25 18:52:00 UTC+0000,62.06
2016-02-25 18:53:00 UTC+0000,62.06
2016-02-25 18:53:00 UTC+0000,62.06
2016-02-25 18:54:00 UTC+0000,62.09
2016-02-25 18:54:00 UTC+0000,62.085
2016-02-25 18:55:00 UTC+0000,62.10
2016-02-25 18:55:00 UTC+0000,62.06
2016-02-25 18:56:00 UTC+0000,62.10
2016-02-25 18:57:00 UTC+0000,62.10
2016-02-25 18:57:00 UTC+0000,62.121
2016-02-25 18:58:00 UTC+0000,62.1161
2016-02-25 18:58:00 UTC+0000,62.11
