2016-02-25 17:48:00 UTC+0000,36.69
2016-02-25 17:49:00 UTC+0000,36.69
2016-02-25 17:50:00 UTC+0000,36.71
2016-02-25 17:50:00 UTC+0000,36.70
2016-02-25 17:51:00 UTC+0000,36.7012
2016-02-25 17:51:00 UTC+0000,36.715
2016-02-25 17:52:00 UTC+0000,36.71
2016-02-25 17:52:00 UTC+0000,36.715
2016-02-25 17:53:00 UTC+0000,36.71
2016-02-25 17:53:00 UTC+0000,36.725
2016-02-25 17:54:00 UTC+0000,36.74
2016-02-25 17:54:00 UTC+0000,36.755
2016-02-25 17:55:00 UTC+0000,36.75
2016-02-25 17:55:00 UTC+0000,36.765
2016-02-25 17:56:00 UTC+0000,36.77
2016-02-25 17:57:00 UTC+0000,36.77
2016-02-25 17:57:00 UTC+0000,36.76
2016-02-25 17:58:00 UTC+0000,36.75
2016-02-25 17:58:00 UTC+0000,36.75
2016-02-25 17:59:00 UTC+0000,36.765
2016-02-25 17:59:00 UTC+0000,36.75
2016-02-25 18:00:00 UTC+0000,36.75
2016-02-25 18:01:00 UTC+0000,36.7386
2016-02-25 18:01:00 UTC+0000,36.735
2016-02-25 18:02:00 UTC+0000,36.73
2016-02-25 18:02:00 UTC+0000,36.74
2016-02-25 18:03:00 UTC+0000,36.76
2016-02-25 18:03:00 UTC+0000,36.7528
2016-02-25 18:04:00 UTC+0000,36.78
2016-02-25 18:04:00 UTC+0000,36.78
2016-02-25 18:05:00 UTC+0000,36.78
2016-02-25 18:06:00 UTC+0000,36.78
2016-02-25 18:06:00 UTC+0000,36.785
2016-02-25 18:07:00 UTC+0000,36.808
2016-02-25 18:08:00 UTC+0000,36.80
2016-02-25 18:08:00 UTC+0000,36.785
2016-02-25 18:09:00 UTC+0000,36.79
2016-02-25 18:10:00 UTC+0000,36.80
2016-02-25 18:10:00 UTC+0000,36.80
2016-02-25 18:11:00 UTC+0000,36.785
2016-02-25 18:11:00 UTC+0000,36.79
2016-02-25 18:12:00 UTC+0000,36.785
2016-02-25 18:12:00 UTC+0000,36.81
2016-02-25 18:13:00 UTC+0000,36.82
2016-02-25 18:13:00 UTC+0000,36.817
2016-02-25 18:14:00 UTC+0000,36.825
2016-02-25 18:15:00 UTC+0000,36.825
2016-02-25 18:15:00 UTC+0000,36.825
2016-02-25 18:16:00 UTC+0000,36.83
2016-02-25 18:16:00 UTC+0000,36.8501
2016-02-25 18:17:00 UTC+0000,36.865
2016-02-25 18:17:00 UTC+0000,36.86
2016-02-25 18:18:00 UTC+0000,36.86
2016-02-25 18:18:00 UTC+0000,36.855
2016-02-25 18:19:00 UTC+0000,36.85
2016-02-25 18:19:00 UTC+0000,36.875
2016-02-25 18:20:00 UTC+0000,36.875
2016-02-25 18:20:00 UTC+0000,36.875
2016-02-25 18:21:00 UTC+0000,36.85
2016-02-25 18:22:00 UTC+0000,36.8601
2016-02-25 18:22:00 UTC+0000,36.8799
2016-02-25 18:23:00 UTC+0000,36.86
2016-02-25 18:23:00 UTC+0000,36.8775
2016-02-25 18:24:00 UTC+0000,36.865
2016-02-25 18:24:00 UTC+0000,36.86
2016-02-25 18:25:00 UTC+0000,36.87
2016-02-25 18:25:00 UTC+0000,36.87
2016-02-25 18:26:00 UTC+0000,36.87
2016-02-25 18:26:00 UTC+0000,36.89
2016-02-25 18:27:00 UTC+0000,36.93
2016-02-25 18:27:00 UTC+0000,36.91
2016-02-25 18:28:00 UTC+0000,36.9138
2016-02-25 18:29:00 UTC+0000,36.92
2016-02-25 18:29:00 UTC+0000,36.965
2016-02-25 18:30:00 UTC+0000,36.975
2016-02-25 18:31:00 UTC+0000,36.99
2016-02-25 18:31:00 UTC+0000,36.99
2016-02-25 18:32:00 UTC+0000,36.99
2016-02-25 18:33:00 UTC+0000,36.985
2016-02-25 18:33:00 UTC+0000,37.0005
2016-02-25 18:33:00 UTC+0000,37.01
2016-02-25 18:34:00 UTC+0000,37.00
2016-02-25 18:35:00 UTC+0000,37.005
2016-02-25 18:35:00 UTC+0000,37.005
2016-02-25 18:36:00 UTC+0000,37.00
2016-02-25 18:36:00 UTC+0000,37.01
2016-02-25 18:37:00 UTC+0000,37.01
2016-02-25 18:37:00 UTC+0000,37.00
2016-02-25 18:38:00 UTC+0000,36.99
2016-02-25 18:38:00 UTC+0000,36.98
2016-02-25 18:39:00 UTC+0000,37.00
2016-02-25 18:40:00 UTC+0000,37.00
2016-02-25 18:40:00 UTC+0000,37.00
2016-02-25 18:41:00 UTC+0000,36.99
2016-02-25 18:41:00 UTC+0000,37.01
2016-02-25 18:42:00 UTC+0000,37.0168
2016-02-25 18:42:00 UTC+0000,37.02
2016-02-25 18:43:00 UTC+0000,37.01
2016-02-25 18:43:00 UTC+0000,37.03
2016-02-25 18:44:00 UTC+0000,37.03
2016-02-25 18:45:00 UTC+0000,37.055
2016-02-25 18:46:00 UTC+0000,37.05
2016-02-25 18:46:00 UTC+0000,37.045
2016-02-25 18:47:00 UTC+0000,37.045
2016-02-25 18:47:00 UTC+0000,37.045
2016-02-25 18:48:00 UTC+0000,37.05
2016-02-25 18:49:00 UTC+0000,37.05
2016-02-25 18:49:00 UTC+0000,37.05
2016-02-25 18:50:00 UTC+0000,37.05
2016-02-25 18:50:00 UTC+0000,37.05
2016-02-25 18:51:00 UTC+0000,37.09
2016-02-25 18:52:00 UTC+0000,37.0801
2016-02-25 18:52:00 UTC+0000,37.10
2016-02-25 18:53:00 UTC+0000,37.10
2016-02-25 18:53:00 UTC+0000,37.10
2016-02-25 18:54:00 UTC+0000,37.11
2016-02-25 18:54:00 UTC+0000,37.13
2016-02-25 18:55:00 UTC+0000,37.11
2016-02-25 18:55:00 UTC+0000,37.08
2016-02-25 18:56:00 UTC+0000,37.08
2016-02-25 18:57:00 UTC+0000,37.09
2016-02-25 18:57:00 UTC+0000,37.09
2016-02-25 18:58:00 UTC+0000,37.0999
2016-02-25 18:58:00 UTC+0000,37.09
2016-02-25 18:59:00 UTC+0000,37.10
2016-02-25 18:59:00 UTC+0000,37.11
2016-02-25 19:00:00 UTC+0000,37.09
2016-02-25 19:01:00 UTC+0000,37.0931
2016-02-25 19:02:00 UTC+0000,37.09
2016-02-25 19:02:00 UTC+0000,37.07
2016-02-25 19:03:00 UTC+0000,37.07
2016-02-25 19:04:00 UTC+0000,37.06
2016-02-25 19:04:00 UTC+0000,37.10
2016-02-25 19:05:00 UTC+0000,37.08
2016-02-25 19:05:00 UTC+0000,37.075
2016-02-25 19:06:00 UTC+0000,37.075
2016-02-25 19:07:00 UTC+0000,37.075
2016-02-25 19:07:00 UTC+0000,37.09
2016-02-25 19:08:00 UTC+0000,37.09
2016-02-25 19:08:00 UTC+0000,37.0899
2016-02-25 19:09:00 UTC+0000,37.07
2016-02-25 19:09:00 UTC+0000,37.075
2016-02-25 19:10:00 UTC+0000,37.085
2016-02-25 19:10:00 UTC+0000,37.10
2016-02-25 19:11:00 UTC+0000,37.085
2016-02-25 19:11:00 UTC+0000,37.085
