2016-02-25 17:48:00 UTC+0000,95.65
2016-02-25 17:49:00 UTC+0000,95.655
2016-02-25 17:49:00 UTC+0000,95.658
2016-02-25 17:50:00 UTC+0000,95.66
2016-02-25 17:51:00 UTC+0000,95.6599
2016-02-25 17:51:00 UTC+0000,95.691
2016-02-25 17:52:00 UTC+0000,95.7084
2016-02-25 17:52:00 UTC+0000,95.74
2016-02-25 17:53:00 UTC+0000,95.79
2016-02-25 17:53:00 UTC+0000,95.771
2016-02-25 17:54:00 UTC+0000,95.7623
2016-02-25 17:54:00 UTC+0000,95.80
2016-02-25 17:55:00 UTC+0000,95.7962
2016-02-25 17:55:00 UTC+0000,95.79
2016-02-25 17:56:00 UTC+0000,95.78
2016-02-25 17:57:00 UTC+0000,95.7563
2016-02-25 17:57:00 UTC+0000,95.715
2016-02-25 17:58:00 UTC+0000,95.7235
2016-02-25 17:58:00 UTC+0000,95.7201
2016-02-25 17:59:00 UTC+0000,95.7399
2016-02-25 17:59:00 UTC+0000,95.721
2016-02-25 18:00:00 UTC+0000,95.7225
2016-02-25 18:01:00 UTC+0000,95.7223
2016-02-25 18:01:00 UTC+0000,95.73
2016-02-25 18:02:00 UTC+0000,95.74
2016-02-25 18:02:00 UTC+0000,95.7695
2016-02-25 18:03:00 UTC+0000,95.7835
2016-02-25 18:03:00 UTC+0000,95.7401
2016-02-25 18:04:00 UTC+0000,95.775
2016-02-25 18:04:00 UTC+0000,95.7999
2016-02-25 18:05:00 UTC+0000,95.80
2016-02-25 18:05:00 UTC+0000,95.77
2016-02-25 18:06:00 UTC+0000,95.7492
2016-02-25 18:07:00 UTC+0000,95.765
2016-02-25 18:08:00 UTC+0000,95.77
2016-02-25 18:08:00 UTC+0000,95.757
2016-02-25 18:09:00 UTC+0000,95.75
2016-02-25 18:09:00 UTC+0000,95.745
2016-02-25 18:10:00 UTC+0000,95.75
2016-02-25 18:11:00 UTC+0000,95.74
2016-02-25 18:11:00 UTC+0000,95.745
2016-02-25 18:12:00 UTC+0000,95.7385
2016-02-25 18:12:00 UTC+0000,95.75
2016-02-25 18:13:00 UTC+0000,95.7599
2016-02-25 18:13:00 UTC+0000,95.76
2016-02-25 18:14:00 UTC+0000,95.80
2016-02-25 18:15:00 UTC+0000,95.80
2016-02-25 18:15:00 UTC+0000,95.7963
2016-02-25 18:16:00 UTC+0000,95.79
2016-02-25 18:16:00 UTC+0000,95.79
2016-02-25 18:17:00 UTC+0000,95.89
2016-02-25 18:17:00 UTC+0000,95.875
2016-02-25 18:18:00 UTC+0000,95.91
2016-02-25 18:18:00 UTC+0000,95.90
2016-02-25 18:19:00 UTC+0000,95.91
2016-02-25 18:19:00 UTC+0000,95.92
2016-02-25 18:20:00 UTC+0000,95.9699
2016-02-25 18:21:00 UTC+0000,96.00
2016-02-25 18:21:00 UTC+0000,95.98
2016-02-25 18:22:00 UTC+0000,95.9875
2016-02-25 18:22:00 UTC+0000,95.9899
2016-02-25 18:23:00 UTC+0000,96.00
2016-02-25 18:23:00 UTC+0000,96.0301
