2016-02-18 17:44:00 UTC+0000,701.08
2016-02-18 17:45:00 UTC+0000,701.50
2016-02-18 17:46:00 UTC+0000,701.27
2016-02-18 17:46:00 UTC+0000,701.00
2016-02-18 17:46:00 UTC+0000,701.00
2016-02-18 17:48:00 UTC+0000,700.675
2016-02-18 17:48:00 UTC+0000,700.21
2016-02-18 17:49:00 UTC+0000,700.7699
2016-02-18 17:49:00 UTC+0000,700.29
2016-02-18 17:50:00 UTC+0000,701.3296
2016-02-18 17:51:00 UTC+0000,700.91
2016-02-18 17:51:00 UTC+0000,700.88
2016-02-18 17:52:00 UTC+0000,700.75
2016-02-18 17:53:00 UTC+0000,700.82
2016-02-18 17:53:00 UTC+0000,700.82
2016-02-18 17:53:00 UTC+0000,701.22
2016-02-18 17:54:00 UTC+0000,701.16
2016-02-18 17:55:00 UTC+0000,701.44
2016-02-18 17:55:00 UTC+0000,701.41
2016-02-18 17:56:00 UTC+0000,701.48
2016-02-18 17:56:00 UTC+0000,701.245
2016-02-18 17:57:00 UTC+0000,701.25
2016-02-18 17:57:00 UTC+0000,701.25
2016-02-18 17:58:00 UTC+0000,701.325
2016-02-18 17:58:00 UTC+0000,701.54
2016-02-18 17:59:00 UTC+0000,701.29
2016-02-18 18:00:00 UTC+0000,700.91
2016-02-18 18:00:00 UTC+0000,701.086
2016-02-18 18:01:00 UTC+0000,701.2052
2016-02-18 18:01:00 UTC+0000,701.0288
2016-02-18 18:02:00 UTC+0000,700.765
2016-02-18 18:03:00 UTC+0000,700.48
2016-02-18 18:03:00 UTC+0000,700.513
2016-02-18 18:04:00 UTC+0000,700.7256
2016-02-18 18:04:00 UTC+0000,700.52
2016-02-18 18:04:00 UTC+0000,700.59
2016-02-18 18:05:00 UTC+0000,700.6436
2016-02-18 18:06:00 UTC+0000,700.14
2016-02-18 18:06:00 UTC+0000,700.071
2016-02-18 18:07:00 UTC+0000,700.91
2016-02-18 18:07:00 UTC+0000,700.5983
2016-02-18 18:08:00 UTC+0000,700.70
2016-02-18 18:08:00 UTC+0000,700.70
2016-02-18 18:09:00 UTC+0000,701.36
2016-02-18 18:10:00 UTC+0000,700.44
2016-02-18 18:10:00 UTC+0000,700.64
2016-02-18 18:11:00 UTC+0000,700.80
2016-02-18 18:11:00 UTC+0000,701.00
2016-02-18 18:11:00 UTC+0000,701.00
2016-02-18 18:12:00 UTC+0000,701.50
2016-02-18 18:13:00 UTC+0000,701.51
2016-02-18 18:14:00 UTC+0000,701.505
2016-02-18 18:14:00 UTC+0000,701.55
2016-02-18 18:15:00 UTC+0000,701.70
2016-02-18 18:15:00 UTC+0000,701.61
2016-02-18 18:16:00 UTC+0000,701.48
2016-02-18 18:17:00 UTC+0000,701.20
2016-02-18 18:17:00 UTC+0000,700.90
2016-02-18 18:18:00 UTC+0000,700.44
2016-02-18 18:18:00 UTC+0000,700.68
