<<<<<<< HEAD
2016-02-17 20:28:00 UTC+0000,707.00
2016-02-17 20:30:00 UTC+0000,707.216
2016-02-17 20:31:00 UTC+0000,706.80
2016-02-17 20:32:00 UTC+0000,706.85
2016-02-17 20:33:00 UTC+0000,707.20
2016-02-17 20:34:00 UTC+0000,706.9275
2016-02-17 20:35:00 UTC+0000,707.1725
2016-02-17 20:36:00 UTC+0000,707.12
2016-02-17 20:37:00 UTC+0000,707.00
2016-02-17 20:38:00 UTC+0000,707.31
2016-02-17 20:39:00 UTC+0000,708.10
2016-02-17 20:40:00 UTC+0000,707.86
2016-02-17 20:41:00 UTC+0000,708.15
2016-02-17 20:42:00 UTC+0000,708.55
2016-02-17 20:43:00 UTC+0000,708.43
2016-02-17 20:44:00 UTC+0000,708.24
2016-02-17 20:45:00 UTC+0000,708.58
2016-02-17 20:46:00 UTC+0000,709.17
2016-02-17 20:47:00 UTC+0000,709.16
2016-02-17 20:48:00 UTC+0000,709.22
2016-02-17 20:49:00 UTC+0000,709.25
2016-02-17 20:50:00 UTC+0000,709.41
2016-02-17 20:51:00 UTC+0000,709.065
2016-02-17 20:52:00 UTC+0000,708.602
2016-02-17 20:53:00 UTC+0000,708.69
2016-02-17 20:54:00 UTC+0000,708.72
2016-02-17 20:55:00 UTC+0000,708.63
2016-02-17 20:56:00 UTC+0000,708.90
2016-02-17 20:57:00 UTC+0000,708.82
2016-02-17 20:58:00 UTC+0000,708.05
2016-02-17 20:59:00 UTC+0000,708.06
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
2016-02-17 21:00:00 UTC+0000,708.40
=======
2016-02-16 20:59:00 UTC+0000,691.00
2016-02-16 20:59:00 UTC+0000,691.00
2016-02-16 20:59:00 UTC+0000,691.00
>>>>>>> 715240ebe10166a1f5a648741e67c0daa2254aef
