<<<<<<< HEAD
2016-02-17 20:29:00 UTC+0000,97.99
2016-02-17 20:30:00 UTC+0000,97.96
2016-02-17 20:31:00 UTC+0000,97.93
2016-02-17 20:32:00 UTC+0000,97.97
2016-02-17 20:33:00 UTC+0000,97.98
2016-02-17 20:34:00 UTC+0000,97.9401
2016-02-17 20:35:00 UTC+0000,97.996
2016-02-17 20:36:00 UTC+0000,97.99
2016-02-17 20:37:00 UTC+0000,97.995
2016-02-17 20:38:00 UTC+0000,98.055
2016-02-17 20:39:00 UTC+0000,98.11
2016-02-17 20:40:00 UTC+0000,98.155
2016-02-17 20:41:00 UTC+0000,98.075
2016-02-17 20:42:00 UTC+0000,98.095
2016-02-17 20:43:00 UTC+0000,98.09
2016-02-17 20:44:00 UTC+0000,98.10
2016-02-17 20:45:00 UTC+0000,98.09
2016-02-17 20:46:00 UTC+0000,98.1102
2016-02-17 20:47:00 UTC+0000,98.07
2016-02-17 20:48:00 UTC+0000,98.065
2016-02-17 20:49:00 UTC+0000,98.05
2016-02-17 20:50:00 UTC+0000,98.08
2016-02-17 20:51:00 UTC+0000,98.08
2016-02-17 20:52:00 UTC+0000,98.025
2016-02-17 20:53:00 UTC+0000,98.055
2016-02-17 20:54:00 UTC+0000,98.095
2016-02-17 20:55:00 UTC+0000,98.095
2016-02-17 20:56:00 UTC+0000,98.0951
2016-02-17 20:57:00 UTC+0000,98.08
2016-02-17 20:58:00 UTC+0000,98.05
2016-02-17 20:59:00 UTC+0000,98.08
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
2016-02-17 21:00:00 UTC+0000,98.12
=======
2016-02-16 21:00:00 UTC+0000,96.64
2016-02-16 21:00:00 UTC+0000,96.64
2016-02-16 21:00:00 UTC+0000,96.64
>>>>>>> 715240ebe10166a1f5a648741e67c0daa2254aef
2016-02-17 21:00:00 UTC+0000,98.12
